shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
7900264,49.2599036,6.9079664,53
7900265,49.2599036,6.9079664,0
7900265,49.2613197,6.914285,1
7900265,49.2613515,6.9169118,2
7900265,49.2595538,6.9165801,3
7900265,49.2572099,6.9160778,4
7900265,49.2522856,6.9151548,5
7900265,49.2497423,6.9146497,6
7900265,49.2462939,6.9154451,7
7900265,49.2453943,6.9214847,8
7900265,49.2442368,6.9257486,9
7900265,49.2438782,6.9312348,10
7900265,49.2422552,6.9373393,11
7900265,49.2419047,6.9425023,12
7900265,49.2406884,6.946727,13
7900265,49.2414277,6.9502077,14
7900265,49.2414924,6.9559039,15
7900265,49.2411197,6.9613789,16
7900265,49.2399881,6.9691823,17
7900265,49.2393493,6.9712622,18
7900265,49.2391473,6.9755325,19
7900265,49.2393642,6.981071,20
7900265,49.2403678,6.9856723,21
7900265,49.2399862,6.9905738,22
7900265,49.2376644,6.9907547,23
7900265,49.2345784,6.988796,24
7900265,49.2334692,6.988998,25
7900265,49.2350298,6.9961987,26
7900265,49.234814,6.996053,27
7900265,49.234757,6.995957,28
7900265,49.234702,6.995873,29
7900265,49.2375325,6.9995382,30
7900265,49.236853,7.003402,31
7900265,49.2379765,7.0075548,32
7900265,49.238545,7.0100304,33
7900265,49.2396129,7.0141184,34
7900265,49.2411128,7.0171174,35
7900265,49.2424729,7.015503,36
7900265,49.2462828,7.0214201,37
7900265,49.248952,7.026619,38
7900265,49.2523953,7.0328488,39
7900265,49.2547541,7.0374707,40
7900265,49.2547485,7.0407391,41
7900265,49.2547205,7.0407447,42
7900265,49.254671,7.040973,43
7900265,49.2562752,7.0436771,44
7900265,49.2574649,7.0472887,45
7900265,49.2591407,7.0519294,46
7900265,49.2645352,7.050168,47
7900265,49.2683364,7.0454009,48
7900265,49.2693335,7.041818,49
7900265,49.2686235,7.0389255,50
7900265,49.271979,7.0374336,51
7900265,49.2753733,7.0364951,52
7900265,49.2766671,7.0335307,53
7900265,49.2766747,7.0334684,54
7905181,49.2271664,7.0211791,0
7905181,49.2246054,7.0257003,1
7905181,49.2161698,7.0295958,2
7905181,49.216167,7.0296393,3
7905181,49.2147991,7.0349354,4
7905181,49.213749,7.0381311,5
7905181,49.2118394,7.0432599,6
7905181,49.2091442,7.0488919,7
7905181,49.2037363,7.0599868,8
7905181,49.200604,7.062763,9
7905181,49.1983897,7.0657372,10
7905181,49.2007819,7.0718876,11
7905181,49.2027915,7.077652,12
7905181,49.2005955,7.0774866,13
7905182,49.2269604,7.0210964,0
7905182,49.2245855,7.0256001,1
7905182,49.2161698,7.0295958,2
7905182,49.2147392,7.0346843,3
7905182,49.2137005,7.0382949,4
7905182,49.2112146,7.0442598,5
7905182,49.2091442,7.0488919,6
7905182,49.2043608,7.0600785,7
7905182,49.2043308,7.0633662,8
7905182,49.2057999,7.0717162,9
7905182,49.2042717,7.0745838,10
7905182,49.2027915,7.077652,11
7905182,49.2005955,7.0774866,12
7908403,49.1769363,7.0452967,0
7908403,49.1785391,7.0449299,1
7908403,49.1826085,7.0458618,2
7908403,49.1829123,7.0390908,3
7908403,49.1880385,7.0391337,4
7908403,49.1938466,7.0337669,5
7908403,49.198006,7.0311574,6
7908403,49.1986036,7.0313347,7
7908403,49.2011709,7.0323461,8
7908403,49.2034066,7.0343392,9
7908403,49.2044493,7.0419376,10
7908403,49.2067839,7.04721,11
7908403,49.2092708,7.0484576,12
7908403,49.2118394,7.0432599,13
7908403,49.213749,7.0381311,14
7908403,49.2147991,7.0349354,15
7908403,49.2160286,7.0296113,16
7908403,49.2160273,7.0296581,17
7908404,49.2160286,7.0296113,0
7908404,49.2160273,7.0296581,1
7908404,49.2147392,7.0346843,2
7908404,49.2137005,7.0382949,3
7908404,49.2112146,7.0442598,4
7908404,49.2091442,7.0488919,5
7908404,49.2067078,7.0471508,6
7908404,49.2044493,7.0419376,7
7908404,49.2036201,7.0341938,8
7908404,49.2011709,7.0323461,9
7908404,49.1985148,7.0319079,10
7908404,49.1932417,7.0361124,11
7908404,49.1941601,7.0379572,12
7908404,49.1985148,7.0319079,13
7908404,49.1985422,7.0312497,14
7908404,49.1976824,7.0310262,15
7908404,49.1938466,7.0337669,16
7908404,49.1878492,7.0391931,17
7908404,49.1823918,7.0388781,18
7908404,49.1825596,7.0455594,19
7908404,49.1787271,7.0449143,20
7908404,49.1769363,7.0452967,21
7930341,49.2399862,6.9905738,0
7930341,49.2376644,6.9907547,1
7930341,49.2345784,6.988796,2
7930341,49.2334692,6.988998,3
7930341,49.2338039,6.9928121,4
7930341,49.2317043,6.9953809,5
7930341,49.2317204,6.9985516,6
7930341,49.2306,7.0025148,7
7930341,49.2043608,7.0600785,8
7930341,49.2043308,7.0633662,9
7930341,49.2057999,7.0717162,10
7930341,49.2100242,7.1063422,11
7930341,49.2118402,7.113031,12
7930341,49.2202682,7.112973,13
7930341,49.2326651,7.1296212,14
7930341,49.2289772,7.1376549,15
7930341,49.2247171,7.143088,16
7930341,49.21968,7.1517,17
7930341,49.2196091,7.1558531,18
7930341,49.2190709,7.1583421,19
7930341,49.218736,7.164411,20
7930341,49.217211,7.1760626,21
7930341,49.2168053,7.1820445,22
7930341,49.216794,7.1867075,23
7930341,49.216763,7.1915587,24
7930341,49.218291,7.2019262,25
7930341,49.2131351,7.2080921,26
7930341,49.2070252,7.2111758,27
7930341,49.2064381,7.2141868,28
7930341,49.2112599,7.2228462,29
7930341,49.211076,7.2484682,30
7930341,49.2134227,7.2523822,31
7930341,49.2159757,7.2546115,32
7930341,49.2326957,7.2578836,33
7930341,49.2362823,7.2590088,34
7930341,49.2360947,7.2686539,35
7930342,49.2360947,7.2686539,0
7930342,49.2361051,7.2589258,1
7930342,49.2326957,7.2578836,2
7930342,49.2159757,7.2546115,3
7930342,49.2134227,7.2523822,4
7930342,49.211076,7.2484682,5
7930342,49.211053,7.2208935,6
7930342,49.2051436,7.2177825,7
7930342,49.2042199,7.2148896,8
7930342,49.2070252,7.2111758,9
7930342,49.2131351,7.2080921,10
7930342,49.2180275,7.2008432,11
7930342,49.216763,7.1915587,12
7930342,49.2167354,7.1864304,13
7930342,49.2168053,7.1820445,14
7930342,49.217211,7.1760626,15
7930342,49.218736,7.164411,16
7930342,49.2191271,7.1583031,17
7930342,49.2196598,7.1561366,18
7930342,49.21968,7.1517,19
7930342,49.2248348,7.1430537,20
7930342,49.2290369,7.1377807,21
7930342,49.232766,7.1296813,22
7930342,49.2202682,7.112973,23
7930342,49.2119469,7.1127332,24
7930342,49.2100242,7.1063422,25
7930342,49.2044375,7.0632614,26
7930342,49.2310472,7.0030708,27
7930342,49.2332765,7.0008802,28
7930342,49.2323991,6.9987793,29
7930342,49.231473,6.9961742,30
7930342,49.2339108,6.9925414,31
7930342,49.2360183,6.9898517,32
7930342,49.2376449,6.9908315,33
7930342,49.2402327,6.9898115,34
7930342,49.3621426,7.3840626,35
7934500,49.4832924,7.038426,0
7934500,49.4953819,7.0354783,1
7934500,49.4979541,7.0290186,2
7934500,49.4989323,7.02309,3
7934500,49.5028235,7.0184463,4
7934500,49.5060357,7.0100728,5
7934500,49.4954964,6.9804664,6
7934500,49.4939484,6.979354,7
7934500,49.4902419,6.9777139,8
7934500,49.4880293,6.9830792,9
7934500,49.4882291,6.9933865,10
7934500,49.4808191,6.9917062,11
7934500,49.4733104,6.9953634,12
7934500,49.4698424,7.0004307,13
7934500,49.4643911,6.9999272,14
7934500,49.4617377,6.9932664,15
7934500,49.250401,6.9632346,16
7934500,49.2469671,6.9672522,17
7934500,49.2425946,6.9731684,18
7934500,49.2432535,6.9824204,19
7934500,49.2406935,6.985423,20
7934500,49.2376644,6.9907547,21
7934500,49.2345784,6.988796,22
7934500,49.2334692,6.988998,23
7934500,49.2350298,6.9961987,24
7934500,49.234814,6.996053,25
7934500,49.234757,6.995957,26
7934500,49.234702,6.995873,27
7934501,49.4650391,7.000239,0
7934501,49.4696815,7.0006587,1
7934501,49.4734982,6.9953057,2
7934501,49.4796695,6.9928975,3
7934501,49.4885853,6.9931303,4
7934501,49.4879801,6.9841745,5
7934501,49.4903361,6.9779347,6
7934501,49.4938101,6.979506,7
7934501,49.4974794,6.9703129,8
7934501,49.4997198,6.9462931,9
7934501,49.4993547,6.9434825,10
7934501,49.4924908,6.9297411,11
7934501,49.489481,6.9262473,12
7934501,49.4851568,6.9180113,13
7934501,49.4837769,6.9149223,14
7934501,49.4832195,6.9156794,15
7934501,49.4827304,6.9206739,16
7934501,49.4842703,6.9263369,17
7934501,49.4855036,6.9390284,18
7934501,49.4849873,6.94276,19
7934501,49.4755046,6.957269,20
7934501,49.4729819,6.9622288,21
7934501,49.4713063,6.9618856,22
7934501,49.4628474,6.959045,23
7934501,49.4609237,6.9580921,24
7934501,49.459553,6.9625429,25
7934501,49.447887,6.9643636,26
7934501,49.4430256,6.9604662,27
7934501,49.4390446,6.9578239,28
7934501,49.4338973,6.9497014,29
7934501,49.4305105,6.9470044,30
7934501,49.4244577,6.9406019,31
7934501,49.4145521,6.9298332,32
7934501,49.4150596,6.9197938,33
7934501,49.4126605,6.9126784,34
7934501,49.4084066,6.9072054,35
7934502,49.4997198,6.9462931,0
7934502,49.4993547,6.9434825,1
7934502,49.4924908,6.9297411,2
7934502,49.489481,6.9262473,3
7934502,49.4851568,6.9180113,4
7934502,49.4837769,6.9149223,5
7934502,49.4763196,6.8979071,6
7934502,49.4825372,6.9173056,7
7934502,49.4827304,6.9206739,8
7934502,49.482398,6.9226267,9
7934502,49.4842703,6.9263369,10
7934502,49.4855036,6.9390284,11
7934502,49.4849873,6.94276,12
7934502,49.4755046,6.957269,13
7934502,49.4729819,6.9622288,14
7934502,49.4713063,6.9618856,15
7934502,49.4628474,6.959045,16
7934502,49.4609237,6.9580921,17
7934502,49.459553,6.9625429,18
7934502,49.447887,6.9643636,19
7934502,49.4553888,6.9785804,20
7934502,49.250401,6.9632346,21
7934502,49.2469671,6.9672522,22
7934502,49.2425946,6.9731684,23
7934502,49.2432535,6.9824204,24
7934502,49.2406935,6.985423,25
7934502,49.2399862,6.9905738,26
7934502,49.2376644,6.9907547,27
7934502,49.2345784,6.988796,28
7934502,49.2334692,6.988998,29
7934502,49.2317043,6.9953809,30
7934502,49.2317204,6.9985516,31
7934502,49.2310472,7.0030708,32
7934502,49.2334004,7.0015287,33
7934503,49.2334004,7.0015287,0
7934503,49.2323991,6.9987793,1
7934503,49.231473,6.9961742,2
7934503,49.2339108,6.9925414,3
7934503,49.2360183,6.9898517,4
7934503,49.2376449,6.9908315,5
7934503,49.2403054,6.9897844,6
7934503,49.2406466,6.9860013,7
7934503,49.2432535,6.9824204,8
7934503,49.2430706,6.9724042,9
7934503,49.2464212,6.9681948,10
7934503,49.2504498,6.9636016,11
7934503,49.4553888,6.9785804,12
7934503,49.447887,6.9643636,13
7934503,49.4595034,6.9626407,14
7934503,49.4609237,6.9580921,15
7934503,49.4628474,6.959045,16
7934503,49.4713063,6.9618856,17
7934503,49.4729963,6.9623261,18
7934503,49.4756104,6.9573301,19
7934503,49.4849873,6.94276,20
7934503,49.4855036,6.9390284,21
7934503,49.4845867,6.9265711,22
7934503,49.4827304,6.9206739,23
7934503,49.4832195,6.9156794,24
7934503,49.4763196,6.8979071,25
7934503,49.4837769,6.9149223,26
7934503,49.4849551,6.9180021,27
7934503,49.489481,6.9262473,28
7934503,49.4924263,6.9299566,29
7934503,49.4993547,6.9434825,30
7934503,49.4988494,6.9471578,31
7934504,49.4997198,6.9462931,0
7934504,49.4993547,6.9434825,1
7934504,49.4924908,6.9297411,2
7934504,49.489481,6.9262473,3
7934504,49.4851568,6.9180113,4
7934504,49.4837769,6.9149223,5
7934504,49.4832195,6.9156794,6
7934504,49.4827304,6.9206739,7
7934504,49.482398,6.9226267,8
7934504,49.4842703,6.9263369,9
7934504,49.4855036,6.9390284,10
7934504,49.4849873,6.94276,11
7934504,49.4755046,6.957269,12
7934504,49.4729819,6.9622288,13
7934504,49.4713063,6.9618856,14
7934504,49.4628474,6.959045,15
7934504,49.4609237,6.9580921,16
7934504,49.459553,6.9625429,17
7934504,49.447887,6.9643636,18
7934504,49.4430256,6.9604662,19
7934504,49.4390446,6.9578239,20
7934504,49.4338973,6.9497014,21
7934504,49.4305105,6.9470044,22
7934504,49.4244577,6.9406019,23
7934504,49.4145521,6.9298332,24
7934504,49.4150596,6.9197938,25
7934504,49.4126605,6.9126784,26
7934504,49.4097774,6.9102004,27
7934504,49.4084066,6.9072054,28
7938937,49.2159485,7.0297273,0
7938937,49.2159485,7.0296796,1
7938937,49.2147392,7.0346843,2
7938937,49.2137005,7.0382949,3
7938937,49.2137581,7.0443058,4
7938937,49.213243,7.059356,5
7938937,49.2171173,7.0627629,6
7938937,49.2204703,7.0651361,7
7938937,49.221984,7.0653142,8
7938937,49.2233051,7.0673503,9
7938937,49.2242888,7.0715238,10
7938937,49.2212254,7.0708353,11
7938937,49.2211128,7.0674416,12
7938937,49.2217845,7.0653459,13
7938937,49.2240121,7.0604527,14
7938937,49.22575,7.0524788,15
7938937,49.2255582,7.0494392,16
7938937,49.2239074,7.0460826,17
7938937,49.225282,7.0436451,18
7938937,49.225947,7.03546,19
7938937,49.225668,7.027119,20
7938937,49.2271664,7.0211791,21
7938938,49.2270846,7.0207438,0
7938938,49.225547,7.026316,1
7938938,49.2257493,7.0355784,2
7938938,49.2252495,7.0429765,3
7938938,49.2239074,7.0460826,4
7938938,49.2255582,7.0494392,5
7938938,49.22575,7.0524788,6
7938938,49.2240121,7.0604527,7
7938938,49.221984,7.0653142,8
7938938,49.2233051,7.0673503,9
7938938,49.2242888,7.0715238,10
7938938,49.2212254,7.0708353,11
7938938,49.2200148,7.0689823,12
7938938,49.2204703,7.0651361,13
7938938,49.2171173,7.0627629,14
7938938,49.213243,7.059356,15
7938938,49.2138543,7.0441021,16
7938938,49.213749,7.0381311,17
7938938,49.2147991,7.0349354,18
7938938,49.2159485,7.0297273,19
7938938,49.2159485,7.0296796,20
7940512,49.2764514,7.0334555,0
7940512,49.2764577,7.0333914,1
7940512,49.2754988,7.0357232,2
7940512,49.273852,7.0402875,3
7940512,49.2714117,7.0415638,4
7940512,49.2677501,7.0457748,5
7940512,49.2646629,7.0498231,6
7940512,49.2591072,7.051633,7
7940512,49.2577417,7.0476005,8
7940512,49.2564126,7.0429347,9
7940512,49.2547174,7.0403373,10
7940512,49.2548632,7.0371763,11
7940512,49.2524583,7.0323841,12
7940512,49.2490115,7.026411,13
7940512,49.2462533,7.0209709,14
7940512,49.2423552,7.0151584,15
7940512,49.2405459,7.0180265,16
7940512,49.2389173,7.0183001,17
7940512,49.2358748,7.0205102,18
7940512,49.233125,7.0208639,19
7940512,49.230633,7.0203872,20
7940512,49.228361,7.017683,21
7940512,49.2269604,7.0210964,22
7940512,49.2185479,7.0125104,23
7940512,49.2162325,7.0077427,24
7940512,49.215688,7.0014905,25
7940512,49.2172884,6.9967279,26
7940512,49.2195177,6.9921797,27
7940512,49.221206,6.9933184,28
7940512,49.2213605,6.9955207,29
7940513,49.2213605,6.9955207,0
7940513,49.2211509,6.9920893,1
7940513,49.2194192,6.9920829,2
7940513,49.2171819,6.9965195,3
7940513,49.215615,7.001668,4
7940513,49.2161162,7.0080173,5
7940513,49.2189351,7.0129461,6
7940513,49.2271664,7.0211791,7
7940513,49.230458,7.020626,8
7940513,49.2331063,7.0210574,9
7940513,49.2359632,7.0206075,10
7940513,49.2392136,7.0182914,11
7940513,49.2405427,7.0181617,12
7940513,49.2424729,7.015503,13
7940513,49.2462828,7.0214201,14
7940513,49.248952,7.026619,15
7940513,49.2523953,7.0328488,16
7940513,49.2547541,7.0374707,17
7940513,49.2547485,7.0407391,18
7940513,49.254671,7.040973,19
7940513,49.2562752,7.0436771,20
7940513,49.2576034,7.0476844,21
7940513,49.2591407,7.0519294,22
7940513,49.2645352,7.050168,23
7940513,49.2683364,7.0454009,24
7940513,49.2717717,7.041481,25
7940513,49.2740612,7.0401765,26
7940513,49.2753733,7.0364951,27
7940513,49.276422,7.0329183,28
7940513,49.2764505,7.0330003,29
7944223,49.2993418,7.0554999,0
7944223,49.297412,7.057422,1
7944223,49.2887674,7.069831,2
7944223,49.2889055,7.0754558,3
7944223,49.2858102,7.0746468,4
7944223,49.2836271,7.0664728,5
7944223,49.2808032,7.0635774,6
7944223,49.2818769,7.0697318,7
7944223,49.2813963,7.0738462,8
7944223,49.2591072,7.051633,9
7944223,49.2576974,7.0476416,10
7944223,49.2564126,7.0429347,11
7944223,49.2547174,7.0403373,12
7944223,49.2548632,7.0371763,13
7944223,49.2524583,7.0323841,14
7944223,49.2490115,7.026411,15
7944223,49.2462533,7.0209709,16
7944223,49.2423552,7.0151584,17
7944223,49.2395906,7.013691,18
7944223,49.2386508,7.0100333,19
7944223,49.238181,7.007707,20
7944223,49.2332765,7.0008802,21
7944223,49.2323991,6.9987793,22
7944223,49.231473,6.9961742,23
7944223,49.2350298,6.9961987,24
7944224,49.2350298,6.9961987,0
7944224,49.234814,6.996053,1
7944224,49.234757,6.995957,2
7944224,49.234702,6.995873,3
7944224,49.2387265,6.9981204,4
7944224,49.2403997,7.0004415,5
7944224,49.2417938,7.0070986,6
7944224,49.2438252,7.0121673,7
7944224,49.2462828,7.0214201,8
7944224,49.248952,7.026619,9
7944224,49.2523953,7.0328488,10
7944224,49.2547541,7.0374707,11
7944224,49.2547485,7.0407391,12
7944224,49.2547205,7.0407447,13
7944224,49.254671,7.040973,14
7944224,49.2562752,7.0436771,15
7944224,49.2576974,7.0476416,16
7944224,49.2591407,7.0519294,17
7944224,49.2813963,7.0738462,18
7944224,49.2858102,7.0746468,19
7944224,49.2836271,7.0664728,20
7944224,49.2808032,7.0635774,21
7944224,49.2818769,7.0697318,22
7944224,49.2858354,7.0749056,23
7944224,49.2889055,7.0754558,24
7944224,49.2890053,7.0699061,25
7944224,49.2977886,7.0572595,26
7944224,49.2992655,7.055688,27
7944643,49.2475811,7.0564912,0
7944643,49.2460037,7.0585743,1
7944643,49.2433853,7.0604107,2
7944643,49.2411841,7.0642732,3
7944643,49.2421236,7.0672619,4
7944643,49.2427152,7.0693173,5
7944643,49.2399322,7.0698476,6
7944643,49.2338996,7.0619589,7
7944643,49.2315782,7.0591072,8
7944643,49.2292245,7.0541551,9
7944643,49.2264073,7.0484989,10
7944643,49.225282,7.0436451,11
7944643,49.225947,7.03546,12
7944643,49.225668,7.027119,13
7944643,49.2271664,7.0211791,14
7944644,49.2270846,7.0207438,0
7944644,49.225547,7.026316,1
7944644,49.2257493,7.0355784,2
7944644,49.2252495,7.0429765,3
7944644,49.2266891,7.0488669,4
7944644,49.2292245,7.0541551,5
7944644,49.2315782,7.0591072,6
7944644,49.2333789,7.0616282,7
7944644,49.2400469,7.0698888,8
7944644,49.2427067,7.0689626,9
7944644,49.2418359,7.0663752,10
7944644,49.2410304,7.0634671,11
7944644,49.24321,7.0608158,12
7944644,49.246441,7.058253,13
7944644,49.2476399,7.056769,14
7949076,49.2159239,7.0294972,0
7949076,49.2147392,7.0346843,1
7949076,49.2137005,7.0382949,2
7949076,49.2112146,7.0442598,3
7949076,49.2091442,7.0488919,4
7949076,49.2032213,7.0613834,5
7949076,49.2004314,7.0625669,6
7949076,49.1989764,7.0648525,7
7949076,49.1961233,7.0674458,8
7949076,49.1935124,7.0705117,9
7949076,49.1906796,7.0919237,10
7949076,49.1915509,7.0966053,11
7949076,49.1915958,7.100579,12
7949076,49.1902333,7.1035184,13
7949076,49.1928326,7.1042005,14
7949076,49.1988881,7.1077275,15
7949076,49.2018986,7.1092767,16
7949076,49.2012009,7.1120374,17
7949076,49.1927248,7.1182232,18
7949076,49.1933863,7.1261419,19
7949076,49.1951539,7.1319309,20
7949076,49.1967664,7.1389167,21
7949076,49.1967071,7.1426918,22
7949078,49.2159239,7.0294972,0
7949078,49.2147392,7.0346843,1
7949078,49.2137005,7.0382949,2
7949078,49.2112146,7.0442598,3
7949078,49.2091442,7.0488919,4
7949078,49.2032213,7.0613834,5
7949078,49.2004314,7.0625669,6
7949078,49.1989764,7.0648525,7
7949078,49.1961233,7.0674458,8
7949078,49.1935124,7.0705117,9
7949078,49.1906796,7.0919237,10
7949078,49.1915509,7.0966053,11
7949078,49.1915958,7.100579,12
7949078,49.1902333,7.1035184,13
7949078,49.1928326,7.1042005,14
7949078,49.1988881,7.1077275,15
7949078,49.2018986,7.1092767,16
7949078,49.2046585,7.1086568,17
7949078,49.2067265,7.108782,18
7949078,49.2092865,7.1073296,19
7949078,49.2118402,7.113031,20
7949078,49.2097664,7.1133915,21
7949079,49.2097664,7.1133915,0
7949079,49.2119469,7.1127332,1
7949079,49.2086661,7.106957,2
7949079,49.2057646,7.1070876,3
7949079,49.201322,7.1078464,4
7949079,49.1989942,7.1076968,5
7949079,49.1919889,7.1039223,6
7949079,49.1903301,7.1033954,7
7949079,49.1916697,7.1008347,8
7949079,49.1916714,7.0962873,9
7949079,49.1906839,7.0916875,10
7949079,49.1935245,7.0709675,11
7949079,49.1961233,7.0674458,12
7949079,49.1983897,7.0657372,13
7949079,49.200604,7.062763,14
7949079,49.2037363,7.0599868,15
7949079,49.2092708,7.0484576,16
7949079,49.2118394,7.0432599,17
7949079,49.213749,7.0381311,18
7949079,49.2147991,7.0349354,19
7949079,49.2159239,7.0294972,20
7949080,49.1967071,7.1426918,0
7949080,49.1969365,7.138902,1
7949080,49.1950313,7.1309335,2
7949080,49.1931851,7.1249845,3
7949080,49.1928909,7.1182782,4
7949080,49.2009577,7.1124212,5
7949080,49.201322,7.1078464,6
7949080,49.1989942,7.1076968,7
7949080,49.1919889,7.1039223,8
7949080,49.1903301,7.1033954,9
7949080,49.1916697,7.1008347,10
7949080,49.1916714,7.0962873,11
7949080,49.1906839,7.0916875,12
7949080,49.1935245,7.0709675,13
7949080,49.1962713,7.0680126,14
7949080,49.1983897,7.0657372,15
7949080,49.200604,7.062763,16
7949080,49.2037363,7.0599868,17
7949080,49.2092708,7.0484576,18
7949080,49.2118394,7.0432599,19
7949080,49.213749,7.0381311,20
7949080,49.2147991,7.0349354,21
7949080,49.2159239,7.0294972,22
7951427,49.2460302,6.9996386,0
7951427,49.2460592,6.9966357,1
7951427,49.245062,6.9936849,2
7951427,49.2473313,6.9959272,3
7951427,49.2492521,6.9965173,4
7951427,49.2514738,6.9938773,5
7951427,49.2502745,6.9909706,6
7951427,49.2482897,6.9912701,7
7951427,49.2469146,6.989034,8
7951427,49.2449235,6.9858291,9
7951427,49.2435167,6.9829718,10
7951427,49.2399862,6.9905738,11
7951427,49.2376644,6.9907547,12
7951427,49.2345784,6.988796,13
7951427,49.2334692,6.988998,14
7951427,49.2350298,6.9961987,15
7951427,49.234814,6.996053,16
7951427,49.234757,6.995957,17
